Дата_время,Дата,Температура в 00:00,Погода в 00:00,Температура в 01:00,Погода в 01:00,Температура в 02:00,Погода в 02:00,Температура в 03:00,Погода в 03:00,Температура в 04:00,Погода в 04:00,Температура в 05:00,Погода в 05:00,Температура в 06:00,Погода в 06:00,Температура в 07:00,Погода в 07:00,Температура в 08:00,Погода в 08:00,Температура в 09:00,Погода в 09:00,Температура в 10:00,Погода в 10:00,4-8_GHz_start,4-8_GHz_stop,4-8_GHz_note,Callisto_start,Callisto_stop,Callisto_note,"0,05-3_GHz_start","0,05-3_GHz_stop","0,05-3_GHz_note",3-24_GHz_start,3-24_GHz_stop,3-24_GHz_note,3-6_GHz_start,3-6_GHz_stop,3-6_GHz_note,6-12_GHz_start,6-12_GHz_stop,6-12_GHz_note,12-24_GHz_start,12-24_GHz_stop,12-24_GHz_note,2-24_GHz_start,2-24_GHz_stop,2-24_GHz_note,Дежурные
2025-07-07 00:00:00,2025-07-07,17.0,солнце,18.0,солнце,18.0,солнце,20.0,солнце,21.0,солнце,21.0,"сол,обл",21.0,пасмурно,20.0,"пасм,гром",19.0,пасмурно,17.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:00,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов, Мельникова"
2025-07-08 00:00:00,2025-07-08,19.0,солнце,18.0,пасмурно,17.0,пасмурно,17.0,пасмурно,17.0,"пас,дождь",17.0,дождь,17.0,дождь,17.0,пасмурно,17.0,дождь,17.0,дождь,17.0,дождь,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:00,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов, Мельникова"
2025-07-09 00:00:00,2025-07-09,15.0,пасмурно,15.0,пасмурно,17.0,пасмурно,17.0,пасмурно,19.0,"сол,обл",21.0,"сол,обл",21.0,солнце,22.0,солнце,23.0,солнце,23.0,солнце,23.0,солнце,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов, Мельникова"
2025-07-10 00:00:00,2025-07-10,16.0,пасмурно,18.0,пасмурно,19.0,пасмурно,24.0,"сол,обл",24.0,"сол,обл",24.0,"сол,обл",25.0,"сол,обл",23.0,"сол,обл",23.0,пасмурно,22.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов, Мельникова"
2025-07-11 00:00:00,2025-07-11,16.0,"сол,обл",20.0,солнце,24.0,солнце,24.0,"сол,обл",27.0,"сол,обл",28.0,"сол,обл",25.0,"сол,обл",24.0,пасмурно,24.0,"сол,обл",24.0,"сол,обл",,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов, Мельникова"
2025-07-12 00:00:00,2025-07-12,18.0,солнце,22.0,солнце,25.0,солнце,28.0,солнце,28.0,солнце,29.0,солнце,30.0,солнце,31.0,солнце,30.0,пасмурно,30.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов, Мельникова"
2025-07-13 00:00:00,2025-07-13,19.0,мелкий дождь,19.0,мелкий дождь,19.0,дождь,20.0,мелкий дождь,20.0,дождь,20.0,дождь,20.0,дождь,20.0,дождь,20.0,"дождь,пасмурно",20.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов, Мельникова"
2025-07-14 00:00:00,2025-07-14,18.0,пасмурно,21.0,пасмурно,24.0,пасмурно,26.0,облачно,26.0,облачно,26.0,облачно,27.0,солнце,27.0,солнце,27.0,солнце,27.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Маслов->Дедюхин, Сизых"
2025-07-15 00:00:00,2025-07-15,19.0,солнце,24.0,солнце,24.0,солнце,25.0,солнце,25.0,солнце,26.0,солнце,26.0,солнце,29.0,солнце,29.0,пасмурно,29.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Сизых"
2025-07-16 00:00:00,2025-07-16,15.0,туман,17.0,пасмурно,20.0,облачно,23.0,облачно,23.0,солнце,23.0,солнце,23.0,солнце,23.0,солнце,25.0,солнце,25.0,солнце,,,00:00,10:00,коррекция 90 сек назад,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Сизых"
2025-07-17 00:00:00,2025-07-17,20.0,солнце,21.0,солнце,22.0,солнце,23.0,солнце,22.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Сизых"
2025-07-18 00:00:00,2025-07-18,20.0,солнце,22.0,солнце,23.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,28.0,солнце,28.0,солнце,28.0,солнце,28.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,01:52 выкл. регистрации (микран),00:01,10:00,,00:00,10:00,01:40- выкл. регистрации (микран),00:05,10:00,01:40 выкл. регистрации (микран) на весь день,00:10,10:00,01:40-02:32 выкл. регистрации (микран),,,,"Дедюхин, Сизых"
2025-07-19 00:00:00,2025-07-19,20.0,солнце,24.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,28.0,солнце,28.0,солнце,30.0,солнце,28.0,гроза,27.0,гроза,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,работал Микран,00:05,10:00,работал Микран,00:10,10:00,работал Микран,,,,"Дедюхин, Сизых"
2025-07-20 00:00:00,2025-07-20,20.0,солнце,23.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,27.0,солнце,29.0,солнце,29.0,солнце,29.0,солнце,29.0,солнце,,,00:00,10:00,,00:35,10:00,,00:18,10:00,,00:01,10:00,,00:00,10:00,работал Микран,00:05,10:00,работал Микран,00:10,10:00,работал Микран,,,,"Дедюхин, Сизых"
2025-07-21 00:00:00,2025-07-21,13.0,пасмурно,15.0,пасмурно,19.0,пасмурно,20.0,пасмурно,20.0,пасмурно,20.0,пасмурно,22.0,пасмурно,22.0,пасмурно,22.0,пасмурно,22.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:00,10:00,,00:00,10:00,работал Микран,00:05,10:00,работал Микран,00:10,10:00,,,,,"Дедюхин->Муратов, Мельникова"
2025-07-22 00:00:00,2025-07-22,13.0,солнце,22.0,солнце,25.0,солнце,25.0,солнце,27.0,солнце,25.0,"сол,дождь",25.0,"дождь,сол",23.0,"сол,обл",23.0,"сол,обл",23.0,"сол,обл",,,00:00,10:00,с6:10до 8:40 перевернут сигнал,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,работал Микран,00:05,10:00,работал Микран,00:10,10:00,,,,,"Муратов, Мельникова"
2025-07-23 00:00:00,2025-07-23,12.0,пасмурно,13.0,пасмурно,14.0,пасмурно,14.0,пасмурно,14.0,пасмурно,14.0,"пасм,дождь",16.0,пасмурно,15.0,пасмурно,13.0,"дождь,пасмурно",13.0,дождь,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:04,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Мельникова"
2025-07-24 00:00:00,2025-07-24,11.0,пасмурно,11.0,пасмурно,12.0,пасмурно,13.0,пасмурно,13.0,пасмурно,14.0,"пасмурно,мелкий дождь",14.0,пасмурно,15.0,пасмурно,14.0,пасмурно,14.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,нет с 4:20-05-06(самопроизвольный перезапуск ПК),00:05,10:00,,00:10,10:00,,,,,"Муратов, Мельникова"
2025-07-25 00:00:00,2025-07-25,4.0,солнце,16.0,солнце,18.0,солнце,21.0,солнце,21.0,солнце,19.0,солнце,20.0,солнце,21.0,солнце,21.0,солнце,21.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Мельникова"
2025-07-26 00:00:00,2025-07-26,13.0,солнце,18.0,солнце,20.0,солнце,21.0,солнце,21.0,солнце,22.0,солнце,23.0,солнце,25.0,солнце,23.0,солнце,23.0,солнце,,,00:00,10:00,0:35 перевернулся сигнал,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Мельникова"
2025-07-27 00:00:00,2025-07-27,17.0,солнце,19.0,солнце,20.0,солнце,22.0,солнце,24.0,солнце,24.0,солнце,26.0,солнце,26.0,солнце,26.0,солнце,25.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Мельникова"
2025-07-28 00:00:00,2025-07-28,11.0,туман,14.0,облачно,16.0,облачно,18.0,облачно,18.0,облачно,20.0,облачно,20.0,облачно,20.0,солнце,20.0,солнце,20.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Сизых"
2025-07-29 00:00:00,2025-07-29,13.0,солнце,17.0,солнце,18.0,солнце,20.0,солнце,20.0,солнце,24.0,солнце,24.0,солнце,24.0,облачно,26.0,солнце,26.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:12,10:00,00 00 перезапуск регистрации,00:05,10:00,,00:10,10:00,07:03 - 08:00 запущено со списком частот,,,,"Муратов, Сизых"
2025-07-30 00:00:00,2025-07-30,17.0,облачно,19.0,облачно,21.0,солнце,23.0,солнце,23.0,солнце,23.0,солнце,25.0,солнце,26.0,гром,26.0,облачно,26.0,облачно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Сизых"
2025-07-31 00:00:00,2025-07-31,16.0,дождь,16.0,дождь,17.0,облачно,18.0,облачно,18.0,облачно,20.0,облачно,22.0,облачно,23.0,облачно,23.0,солнце,23.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,05:30 самопроизвольная перезагрузка компьютера,00:05,10:00,,00:10,10:00,,,,,"Муратов, Сизых"
2025-08-01 00:00:00,2025-08-01,18.0,облачно,18.0,облачно,21.0,облачно,23.0,облачно,26.0,облачно,27.0,облачно,27.0,облачно,27.0,облачно,27.0,солнце,27.0,солнце,,,00:00,10:00,коррекция 2 мин вперед,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Сизых"
2025-08-02 00:00:00,2025-08-02,15.0,облачно,17.0,облачно,19.0,облачно,21.0,облачно,23.0,облачно,23.0,облачно,21.0,дождь,19.0,дождь,19.0,дождь,19.0,облачно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Сизых"
2025-08-03 00:00:00,2025-08-03,16.0,туман,18.0,облачно,18.0,облачно,20.0,облачно,22.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,25.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Муратов, Сизых"
2025-08-04 00:00:00,2025-08-04,15.0,солнце,20.0,солнце,20.0,пасмурно,22.0,пасмурно,23.0,пасмурно,24.0,пасмурно,24.0,пасмурно,24.0,пасмурно,22.0,"пасм,дождик",22.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,Переход на новые поправки,00:05,10:00,Переход на новые поправки,00:10,10:00,Переход на новые поправки,,,,"Муратов->Дедюхин, Мельникова, Иванов, Губин"
2025-08-05 00:00:00,2025-08-05,16.0,пасмурно,17.0,пасмурно,17.0,пасмурно,18.0,"сол,обл",22.0,"сол,обл",22.0,пасмурно,23.0,солнце,23.0,солнце,22.0,солнце,22.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Мельникова, Губин, Иванов"
2025-08-06 00:00:00,2025-08-06,17.0,пасмурно,18.0,"сол,обл",20.0,солнце,25.0,солнце,24.0,"сол,обл",26.0,"сол,обл",26.0,"сол,обл",25.0,"пасм,дождь",25.0,пасмурно,24.0,пасмурно,,,00:00,10:00,коррекция 15 сек. вперед,00:00,10:00,,00:01,10:00,,00:00,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Мельникова, Иванов"
2025-08-07 00:00:00,2025-08-07,13.0,пасмурно,17.0,пасмурно,19.0,"сол,обл",21.0,солнце,21.0,"сол,обл",22.0,солнце,22.0,солнце,22.0,солнце,22.0,солнце,22.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:00,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Мельникова, Иванов"
2025-08-08 00:00:00,2025-08-08,15.0,туман,19.0,солнце,20.0,солнце,22.0,солнце,22.0,солнце,24.0,солнце,23.0,солнце,22.0,солнце,22.0,солнце,22.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Мельникова"
2025-08-09 00:00:00,2025-08-09,15.0,"сол,обл",17.0,солнце,20.0,солнце,22.0,солнце,23.0,солнце,23.0,солнце,23.0,солнце,23.0,солнце,24.0,солнце,23.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Мельникова"
2025-08-10 00:00:00,2025-08-10,13.0,пасмурно,15.0,пасмурно,16.0,пасмурно,21.0,"обл,сол",21.0,"сол,обл",23.0,"пас,гром/мол,,дождь,град",16.0,дождь,16.0,пасмурно,18.0,"сол,обл",18.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,"стоп: гроза, откл/эл/эн:5:47 до 7:43);",00:02,10:00,"стоп: гроза, откл/эл/эн(5:47 до 7:42);",00:00,10:00,"стоп: гроза, откл/эл/эн(5:47:8:01);",00:05,10:00,"стоп: гроза, откл/эл/эн(5:47до 7:57);",00:10,10:00,"стоп: гроза, откл/эл/эн(5:47до 7:50);",,,,"Дедюхин, Мельникова"
2025-08-11 00:00:00,2025-08-11,15.0,солнце,15.0,солнце,15.0,солнце,17.0,солнце,17.0,солнце,20.0,"сол,обл",20.0,облачно,21.0,"обл,сол",20.0,обл.сол.,20.0,пасмурно,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Мельникова"
2025-08-12 00:00:00,2025-08-12,8.0,облачно,14.0,солнце,15.0,солнце,18.0,солнце,18.0,солнце,20.0,солнце,20.0,солнце,20.0,солнце,20.0,солнце,20.0,солнце,,,00:00,10:00,коррекция 2 мин 30 сек. вперед,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:00,10:00,,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Сизых"
2025-08-13 00:00:00,2025-08-13,9.0,солнце,15.0,солнце,18.0,солнце,18.0,солнце,20.0,солнце,22.0,солнце,22.0,солнце,22.0,солнце,22.0,солнце,22.0,солнце,,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:08,10:00,перезапуск регистрации,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Сизых"
2025-08-14 00:00:00,2025-08-14,15.0,солнце,17.0,солнце,19.0,солнце,20.0,солнце,21.0,солнце,21.0,солнце,23.0,солнце,23.0,солнце,22.0,"сол,обл",21.0,"сол,обл",,,00:00,10:00,,00:00,10:00,,00:01,10:00,,00:01,10:00,,00:05,10:00,перезапуск регистрации,00:05,10:00,,00:10,10:00,,,,,"Дедюхин, Сизых"
